"","job_category","EMPLOYER_STATE","EMPLOYER_NAME","frequency","State"
"290","Arts, Design, Entertainment, Sports, and Media Occupations","DE","BLACKROCK FINANCIAL MANAGEMENT, INC",2,"Delaware"
"291","Arts, Design, Entertainment, Sports, and Media Occupations","DE","CAVALRY MEDIA, LLC",1,"Delaware"
"292","Arts, Design, Entertainment, Sports, and Media Occupations","DE","INCYTE CORPORATION",1,"Delaware"
"293","Arts, Design, Entertainment, Sports, and Media Occupations","DE","LIONSHARE ENTERTAINMENT, INC",1,"Delaware"
"294","Arts, Design, Entertainment, Sports, and Media Occupations","DE","TRINITY GLOBAL, INC",1,"Delaware"
"295","Arts, Design, Entertainment, Sports, and Media Occupations","FL","KFORCE INC",9,"Florida"
"296","Arts, Design, Entertainment, Sports, and Media Occupations","FL","MAGIC LEAP, INC",5,"Florida"
"297","Arts, Design, Entertainment, Sports, and Media Occupations","FL","CANAS TENNIS ACADEMY",4,"Florida"
"298","Arts, Design, Entertainment, Sports, and Media Occupations","FL","COMPONENTI USA LLC",4,"Florida"
"299","Arts, Design, Entertainment, Sports, and Media Occupations","FL","ADECCO GROUP NA/MODIS, INC",3,"Florida"
"300","Arts, Design, Entertainment, Sports, and Media Occupations","GA","POWERMIND SOLUTIONS, INC",6,"Georgia"
"301","Arts, Design, Entertainment, Sports, and Media Occupations","GA","ONETRUST LLC",5,"Georgia"
"302","Arts, Design, Entertainment, Sports, and Media Occupations","GA","CURREY AND COMPANY INC",3,"Georgia"
"303","Arts, Design, Entertainment, Sports, and Media Occupations","GA","ELSEVIER, INC",3,"Georgia"
"304","Arts, Design, Entertainment, Sports, and Media Occupations","GA","BTWN EXHIBITS, LLC",2,"Georgia"
"305","Arts, Design, Entertainment, Sports, and Media Occupations","HI","KAI KU HALE",2,"Hawaii"
"306","Arts, Design, Entertainment, Sports, and Media Occupations","HI","TMS HAWAII LLC",2,"Hawaii"
"307","Arts, Design, Entertainment, Sports, and Media Occupations","HI","GOOD LUCK INTERNATIONAL CORPORATION",1,"Hawaii"
"308","Arts, Design, Entertainment, Sports, and Media Occupations","HI","HAWAII RUSH SOCCER CLUB",1,"Hawaii"
"309","Arts, Design, Entertainment, Sports, and Media Occupations","HI","RESEARCH CORPORATION OF THE UNIVERSITY OF HAWAII",1,"Hawaii"
"310","Arts, Design, Entertainment, Sports, and Media Occupations","IA","111 GRAND AVENUE LLC",2,"Iowa"
"311","Arts, Design, Entertainment, Sports, and Media Occupations","IA","GLOBAL CENTER GROUP, INC",1,"Iowa"
"312","Arts, Design, Entertainment, Sports, and Media Occupations","IA","INDIAN HILLS COMMUNITY COLLEGE",1,"Iowa"
"313","Arts, Design, Entertainment, Sports, and Media Occupations","IA","IOWA STATE UNIVERSITY OF SCIENCE AND TECHNOLOGY",1,"Iowa"
"314","Arts, Design, Entertainment, Sports, and Media Occupations","IA","MARION MUSIC ACADEMY, L.L.C",1,"Iowa"
"315","Arts, Design, Entertainment, Sports, and Media Occupations","ID","BALSAM BRANDS, INC",1,"Idaho"
"316","Arts, Design, Entertainment, Sports, and Media Occupations","ID","IDAHO STATE UNIVERSITY",1,"Idaho"
"317","Arts, Design, Entertainment, Sports, and Media Occupations","ID","UNIVERSITY OF IDAHO",1,"Idaho"
"318","Arts, Design, Entertainment, Sports, and Media Occupations","ID","VALLEY CLUB, INC",1,"Idaho"
"319","Arts, Design, Entertainment, Sports, and Media Occupations","IL","KARA MANN DESIGN INC",5,"Illinois"
"320","Arts, Design, Entertainment, Sports, and Media Occupations","IL","JPMORGAN CHASE CO",4,"Illinois"
"321","Arts, Design, Entertainment, Sports, and Media Occupations","IL","PENN ALUMINUM INTERNATIONAL, LLC",4,"Illinois"
"322","Arts, Design, Entertainment, Sports, and Media Occupations","IL","CAPGEMINI AMERICA INC",3,"Illinois"
"323","Arts, Design, Entertainment, Sports, and Media Occupations","IL","CRITICAL MASS (U.S.) INC",3,"Illinois"
"324","Arts, Design, Entertainment, Sports, and Media Occupations","IN","ZIMMER, INC",2,"Indiana"
"325","Arts, Design, Entertainment, Sports, and Media Occupations","IN","BLACKWOOD CREATIVE",1,"Indiana"
"326","Arts, Design, Entertainment, Sports, and Media Occupations","IN","CONQUEST RACING, LLC",1,"Indiana"
"327","Arts, Design, Entertainment, Sports, and Media Occupations","IN","FC PRIDE, INC",1,"Indiana"
"328","Arts, Design, Entertainment, Sports, and Media Occupations","IN","GRACE LUTHERAN CHURCH",1,"Indiana"
"329","Arts, Design, Entertainment, Sports, and Media Occupations","KS","BAKER UNIVERSITY",1,"Kansas"
"330","Arts, Design, Entertainment, Sports, and Media Occupations","KS","CHRIST CATHEDRAL CHURCH",1,"Kansas"
"331","Arts, Design, Entertainment, Sports, and Media Occupations","KS","KANPAK, LLC",1,"Kansas"
"332","Arts, Design, Entertainment, Sports, and Media Occupations","KS","THE UNIVERSITY OF KANSAS",1,"Kansas"
"333","Arts, Design, Entertainment, Sports, and Media Occupations","KS","TT PRIME TRADING INC",1,"Kansas"
"334","Arts, Design, Entertainment, Sports, and Media Occupations","KY","HAIER US APPLIANCE SOLUTIONS INC",4,"Kentucky"
"335","Arts, Design, Entertainment, Sports, and Media Occupations","KY","CATALYST CREATIONS, LLC",3,"Kentucky"
"336","Arts, Design, Entertainment, Sports, and Media Occupations","KY","KENTUCKY DANCE COUNCIL",3,"Kentucky"
"337","Arts, Design, Entertainment, Sports, and Media Occupations","KY","SUSTAINABLE MANAGEMENT CORP",2,"Kentucky"
"338","Arts, Design, Entertainment, Sports, and Media Occupations","KY","CAMPBELLSVILLE UNIVERSITY, INC",1,"Kentucky"
"339","Arts, Design, Entertainment, Sports, and Media Occupations","LA","ADMINISTRATORS OF THE TULANE EDUCATIONAL FUND",1,"Louisiana"
"340","Arts, Design, Entertainment, Sports, and Media Occupations","LA","HOLBROOK MULTIMEDIA, INC",1,"Louisiana"
"341","Arts, Design, Entertainment, Sports, and Media Occupations","LA","OFFBEAT, INC",1,"Louisiana"
"342","Arts, Design, Entertainment, Sports, and Media Occupations","LA","PEOPLE WHO THINK, LLC",1,"Louisiana"
"343","Arts, Design, Entertainment, Sports, and Media Occupations","LA","SOUTHEASTERN LOUISIANA UNIVERSITY",1,"Louisiana"
"344","Arts, Design, Entertainment, Sports, and Media Occupations","MA","THE MATHWORKS, INC",12,"Massachusetts"
"345","Arts, Design, Entertainment, Sports, and Media Occupations","MA","THE BOSTON CONSULTING GROUP, INC",11,"Massachusetts"
"346","Arts, Design, Entertainment, Sports, and Media Occupations","MA","IROBOT CORPORATION",4,"Massachusetts"
"347","Arts, Design, Entertainment, Sports, and Media Occupations","MA","PRISTINE ENGINEERS, INC",4,"Massachusetts"
"348","Arts, Design, Entertainment, Sports, and Media Occupations","MA","REEBOK INTERNATIONAL LTD",4,"Massachusetts"
"349","Arts, Design, Entertainment, Sports, and Media Occupations","MD","BEACON STREET SERVICES, LLC",3,"Maryland"
"350","Arts, Design, Entertainment, Sports, and Media Occupations","MD","RD JONES ASSOCIATES, INC",3,"Maryland"
"351","Arts, Design, Entertainment, Sports, and Media Occupations","MD","14 ADMINISTRATIVE SERVICES, LLC",2,"Maryland"
"352","Arts, Design, Entertainment, Sports, and Media Occupations","MD","DISCOVERY COMMUNICATIONS, LLC",2,"Maryland"
"353","Arts, Design, Entertainment, Sports, and Media Occupations","MD","FTI LLC",2,"Maryland"
"354","Arts, Design, Entertainment, Sports, and Media Occupations","ME","UNIVERSITY OF MAINE",2,"Maine"
"355","Arts, Design, Entertainment, Sports, and Media Occupations","ME","LODGESYS, INC",1,"Maine"
"356","Arts, Design, Entertainment, Sports, and Media Occupations","ME","PACIFIC AND SOUTHERN, LLC",1,"Maine"
"357","Arts, Design, Entertainment, Sports, and Media Occupations","ME","THE VIA GROUP LLC",1,"Maine"
"358","Arts, Design, Entertainment, Sports, and Media Occupations","ME","TODD RICHARDSON ASSOCIATES, INC",1,"Maine"
"359","Arts, Design, Entertainment, Sports, and Media Occupations","MI","HINDUJA TECH INC",24,"Michigan"
"360","Arts, Design, Entertainment, Sports, and Media Occupations","MI","TATA TECHNOLOGIES, INC",20,"Michigan"
"361","Arts, Design, Entertainment, Sports, and Media Occupations","MI","GENERAL MOTORS COMPANY",18,"Michigan"
"362","Arts, Design, Entertainment, Sports, and Media Occupations","MI","KPIT TECHNOLOGIES, INC",17,"Michigan"
"363","Arts, Design, Entertainment, Sports, and Media Occupations","MI","ATOS SYNTEL INC",15,"Michigan"
"364","Arts, Design, Entertainment, Sports, and Media Occupations","MN","MVP MARKETING DESIGN, INC",3,"Minnesota"
"365","Arts, Design, Entertainment, Sports, and Media Occupations","MN","3M COMPANY",1,"Minnesota"
"366","Arts, Design, Entertainment, Sports, and Media Occupations","MN","BETHANY LUTHERAN COLLEGE",1,"Minnesota"
"367","Arts, Design, Entertainment, Sports, and Media Occupations","MN","CGS PUBLISHING TECHNOLOGIES INTERNATIONAL LLC",1,"Minnesota"
"368","Arts, Design, Entertainment, Sports, and Media Occupations","MN","DESIRING GOD MINISTRIES",1,"Minnesota"
"369","Arts, Design, Entertainment, Sports, and Media Occupations","MO","HELLMUTH OBATA KASSABAUM, INC",3,"Missouri"
"370","Arts, Design, Entertainment, Sports, and Media Occupations","MO","ERIC SCOTT LEATHERS, LLC",2,"Missouri"
"371","Arts, Design, Entertainment, Sports, and Media Occupations","MO","THE PRINCIPIA CORPORATION",2,"Missouri"
"372","Arts, Design, Entertainment, Sports, and Media Occupations","MO","ERIC SCOTT LEATHERS, LTD",1,"Missouri"
"373","Arts, Design, Entertainment, Sports, and Media Occupations","MO","EXPRESS SCRIPTS PHARMACY, INC",1,"Missouri"
"374","Arts, Design, Entertainment, Sports, and Media Occupations","MS","TUPELO SPORTS COUNCIL",2,"Mississippi"
"375","Arts, Design, Entertainment, Sports, and Media Occupations","MS","WILLIAM CAREY UNIVERSITY",2,"Mississippi"
"376","Arts, Design, Entertainment, Sports, and Media Occupations","MS","COAHOMA COMMUNITY COLLEGE AHS",1,"Mississippi"
"377","Arts, Design, Entertainment, Sports, and Media Occupations","MS","COMMERCIAL DISPATCH PUBLISHING COMPANY, INC",1,"Mississippi"
"378","Arts, Design, Entertainment, Sports, and Media Occupations","MT","MAGIC CITY SOCCER CLUB",1,"Montana"
"379","Arts, Design, Entertainment, Sports, and Media Occupations","NC","EPIC GAMES, INC",3,"North Carolina"
"380","Arts, Design, Entertainment, Sports, and Media Occupations","NC","MR. BROWN, INC",3,"North Carolina"
"381","Arts, Design, Entertainment, Sports, and Media Occupations","NC","LENOVO (UNITED STATES) INC",2,"North Carolina"
"382","Arts, Design, Entertainment, Sports, and Media Occupations","NC","MARKET AMERICA, INC",2,"North Carolina"
"383","Arts, Design, Entertainment, Sports, and Media Occupations","NC","QUAIL HOLLOW COUNTRY CLUB",2,"North Carolina"
"384","Arts, Design, Entertainment, Sports, and Media Occupations","ND","LAKE REGION STATE COLLEGE",2,"North Dakota"
"385","Arts, Design, Entertainment, Sports, and Media Occupations","ND","WEATHER MODIFICATION LLC",1,"North Dakota"
"386","Arts, Design, Entertainment, Sports, and Media Occupations","NE","HDR ARCHITECTURE, INC",3,"Nebraska"
"387","Arts, Design, Entertainment, Sports, and Media Occupations","NE","BOARD OF REGENTS OF THE UNIVERSITY OF NEBRASKA",1,"Nebraska"
"388","Arts, Design, Entertainment, Sports, and Media Occupations","NE","LEO DALY",1,"Nebraska"
"389","Arts, Design, Entertainment, Sports, and Media Occupations","NE","SANDHILLS GLOBAL, INC",1,"Nebraska"
"390","Arts, Design, Entertainment, Sports, and Media Occupations","NE","SPREETAIL LLC",1,"Nebraska"
"391","Arts, Design, Entertainment, Sports, and Media Occupations","NH","GILFORD HILLS TENNIS AND FITNESS, LLC",3,"New Hampshire"
"392","Arts, Design, Entertainment, Sports, and Media Occupations","NH","INFINITE CREATIVE ENTERPRISES, INC",2,"New Hampshire"
"393","Arts, Design, Entertainment, Sports, and Media Occupations","NH","CAMP SYSTEMS INTERNATIONAL, INC",1,"New Hampshire"
"394","Arts, Design, Entertainment, Sports, and Media Occupations","NH","KID GALAXY, INC",1,"New Hampshire"
"395","Arts, Design, Entertainment, Sports, and Media Occupations","NH","SEACOAST UNITED SPORTS CLUB MA INC",1,"New Hampshire"
"396","Arts, Design, Entertainment, Sports, and Media Occupations","NJ","L&T TECHNOLOGY SERVICES LIMITED",277,"New Jersey"
"397","Arts, Design, Entertainment, Sports, and Media Occupations","NJ","PRIAMBA SOFT LLC",9,"New Jersey"
"398","Arts, Design, Entertainment, Sports, and Media Occupations","NJ","AUDIBLE, INC",6,"New Jersey"
"399","Arts, Design, Entertainment, Sports, and Media Occupations","NJ","L&T TECHNOLOGY SERVICES LLC",6,"New Jersey"
"400","Arts, Design, Entertainment, Sports, and Media Occupations","NJ","SAMSUNG ELECTRONICS AMERICA, INC",5,"New Jersey"
"401","Arts, Design, Entertainment, Sports, and Media Occupations","NM","RISKSENSE, INC",2,"New Mexico"
"402","Arts, Design, Entertainment, Sports, and Media Occupations","NM","TAOS SKI VALLEY, INC",2,"New Mexico"
"403","Arts, Design, Entertainment, Sports, and Media Occupations","NM","EL CREPUSCULO, INC",1,"New Mexico"
"404","Arts, Design, Entertainment, Sports, and Media Occupations","NM","FIRST UNITARIAN CHURCH OF ALBUQUERQUE",1,"New Mexico"
"405","Arts, Design, Entertainment, Sports, and Media Occupations","NM","NM ASIAN FAMILY CENTER",1,"New Mexico"
"406","Arts, Design, Entertainment, Sports, and Media Occupations","NV","AUSSIE ALL STAR PRODUCTIONS, LLC",2,"Nevada"
"407","Arts, Design, Entertainment, Sports, and Media Occupations","NV","BRIGHT LIGHT CITY COMMUNICATIONS",2,"Nevada"
"408","Arts, Design, Entertainment, Sports, and Media Occupations","NV","BRKLYN INC",2,"Nevada"
"409","Arts, Design, Entertainment, Sports, and Media Occupations","NV","LKIMMY, INC",2,"Nevada"
"410","Arts, Design, Entertainment, Sports, and Media Occupations","NV","BEST MODELS AND TALENT",1,"Nevada"
"411","Arts, Design, Entertainment, Sports, and Media Occupations","NY","BLOOMBERG L.P",34,"New York"
"412","Arts, Design, Entertainment, Sports, and Media Occupations","NY","THE NEW YORK TIMES COMPANY",17,"New York"
"413","Arts, Design, Entertainment, Sports, and Media Occupations","NY","R/GA MEDIA GROUP, INC",14,"New York"
"414","Arts, Design, Entertainment, Sports, and Media Occupations","NY","SPOTIFY USA, INC",13,"New York"
"415","Arts, Design, Entertainment, Sports, and Media Occupations","NY","DROGA5, LLC",10,"New York"
"416","Arts, Design, Entertainment, Sports, and Media Occupations","OH","ABERCROMBIE FITCH TRADING CO",12,"Ohio"
"417","Arts, Design, Entertainment, Sports, and Media Occupations","OH","FUSION TECHNOLOGIES EAST, LLC",3,"Ohio"
"418","Arts, Design, Entertainment, Sports, and Media Occupations","OH","AESPATECH, LLC",2,"Ohio"
"419","Arts, Design, Entertainment, Sports, and Media Occupations","OH","CINCINNATI ASIA MARKET, INC",2,"Ohio"
"420","Arts, Design, Entertainment, Sports, and Media Occupations","OH","NEW WEMBLEY LLC",2,"Ohio"
"421","Arts, Design, Entertainment, Sports, and Media Occupations","OK","WEST SIDE ALLIANCE SOCCER CLUB",4,"Oklahoma"
"422","Arts, Design, Entertainment, Sports, and Media Occupations","OK","PRATT COMMUNITY COLLEGE",2,"Oklahoma"
"423","Arts, Design, Entertainment, Sports, and Media Occupations","OK","SPORTING GLOBAL, L.L.C",2,"Oklahoma"
"424","Arts, Design, Entertainment, Sports, and Media Occupations","OK","THE CHURCH AT BATTLE CREEK",2,"Oklahoma"
"425","Arts, Design, Entertainment, Sports, and Media Occupations","OK","HOBBY LOBBY STORES INC",1,"Oklahoma"
"426","Arts, Design, Entertainment, Sports, and Media Occupations","OR","NIKE, INC",28,"Oregon"
"427","Arts, Design, Entertainment, Sports, and Media Occupations","OR","ADIDAS INTERNATIONAL, INC",5,"Oregon"
"428","Arts, Design, Entertainment, Sports, and Media Occupations","OR","INDUSTRY CREATIVE LLC",3,"Oregon"
"429","Arts, Design, Entertainment, Sports, and Media Occupations","OR","INSTRUMENT LLC",3,"Oregon"
"430","Arts, Design, Entertainment, Sports, and Media Occupations","OR","BIG ADS, INC",2,"Oregon"
"431","Arts, Design, Entertainment, Sports, and Media Occupations","PA","DELOITTE CONSULTING LLP",10,"Pennsylvania"
"432","Arts, Design, Entertainment, Sports, and Media Occupations","PA","SAP LABS, LLC",7,"Pennsylvania"
"433","Arts, Design, Entertainment, Sports, and Media Occupations","PA","AMERICAN EAGLE OUTFITTERS INC",3,"Pennsylvania"
"434","Arts, Design, Entertainment, Sports, and Media Occupations","PA","SAP AMERICA, INC",3,"Pennsylvania"
"435","Arts, Design, Entertainment, Sports, and Media Occupations","PA","ALKEMY X, INC",2,"Pennsylvania"
"436","Arts, Design, Entertainment, Sports, and Media Occupations","RI","RHODE ISLAND SCHOOL OF DESIGN",3,"Rhode Island"
"437","Arts, Design, Entertainment, Sports, and Media Occupations","RI","STUDIO ENDO LLC",2,"Rhode Island"
"438","Arts, Design, Entertainment, Sports, and Media Occupations","RI","AMICA MUTUAL INSURANCE COMPANY",1,"Rhode Island"
"439","Arts, Design, Entertainment, Sports, and Media Occupations","RI","HASBRO, INC",1,"Rhode Island"
"440","Arts, Design, Entertainment, Sports, and Media Occupations","SC","COLLEGE OF CHARLESTON",3,"South Carolina"
"441","Arts, Design, Entertainment, Sports, and Media Occupations","SC","ERWIN PENLAND LLC",2,"South Carolina"
"442","Arts, Design, Entertainment, Sports, and Media Occupations","SC","CLEMSON UNIVERSITY",1,"South Carolina"
"443","Arts, Design, Entertainment, Sports, and Media Occupations","SC","GOTCHA MOBILITY, LLC",1,"South Carolina"
"444","Arts, Design, Entertainment, Sports, and Media Occupations","SC","MODERN CAPITAL SERVICES COMPANY",1,"South Carolina"
